Example1,0700,1000,False,False,False,True,False,False,True
Example2,2000,2100,True,False,False,False,False,False,True
Example3,1100,1550,True,True,True,True,True,True,True
Example2,1900,2000,False,True,False,False,False,True,False
KaiIsSpecial,0800,1000,True,True,False,True,False,False,True
Chicken,1600,1700,True,False,False,False,False,False,False
e,1600,1700,True,False,False,False,False,False,False
e,1700,1800,True,False,False,False,False,False,False
4,1700,1800,False,False,True,False,False,False,False
4,0800,0900,False,True,True,False,False,False,False
4,2000,2100,False,True,True,False,False,False,True
4,1900,2000,False,True,True,True,False,False,True
 5,1200,1300,False,True,True,True,False,False,True
 5,1100,1200,False,True,True,True,False,False,True
 5,1600,1700,False,True,True,True,True,False,True
 5,0700,0800,False,True,True,True,True,False,True
 5,2100,2200,False,True,True,True,True,False,True
4,0900,1000,False,False,True,False,False,False,False
4,1100,1200,False,False,True,False,False,False,True
4,1700,1800,False,False,True,False,False,False,True
4,0800,0900,False,False,True,False,True,False,True
5,1200,1300,True,False,True,False,True,False,True
5,1600,1700,True,False,True,False,True,False,True
5,1800,1900,True,False,True,True,True,False,True
5,1400,1500,True,False,True,True,True,False,True
5,1900,2000,True,False,True,True,True,False,True
4,2000,2100,False,True,False,False,False,False,False
4,1700,1800,False,True,False,False,False,False,True
4,1600,1700,False,True,False,False,False,False,True
4,0900,1000,False,True,False,False,False,False,True
5,1400,1500,False,True,False,False,False,True,True
5,0800,0900,False,True,False,False,False,True,True
5,1900,2000,False,True,False,False,False,True,True
5,1200,1300,False,True,False,False,True,True,True
5,2100,2200,False,True,True,False,True,True,True
4,1800,1900,False,False,False,False,True,False,False
4,2200,2300,False,True,False,False,True,False,False
4,1700,1800,False,True,False,True,True,False,False
4,1000,1100,True,True,False,True,True,False,False
5,2000,2100,True,True,False,True,True,False,False
5,1400,1500,True,True,False,True,True,False,False
5,1500,1600,True,True,False,True,True,False,False
5,1100,1200,True,True,False,True,True,True,False
5,1900,2000,True,True,True,True,True,True,False
4,1300,1400,False,True,False,False,False,False,False
4,1200,1300,False,True,False,False,True,False,False
4,1100,1200,False,True,False,True,True,False,False
4,1000,1100,True,True,False,True,True,False,False
5,1900,2000,True,True,True,True,True,False,False
5,1700,1800,True,True,True,True,True,False,False
5,2200,2300,True,True,True,True,True,False,False
5,1600,1700,True,True,True,True,True,False,False
5,0700,0800,True,True,True,True,True,False,False
